step	gap	offset_before	offset_after
1	1	0	1
2	2	1	1
3	3	1	1
5	4	2	1
8	5	1	1
24	7	2	1
44	8	7	1
95	11	5	1
720	12	4	1
866	13	3	1
2063	17	4	1
8475	19	9	1
27676	20	13	2
29373	21	13	4
92320	25	21	4
247399	28	11	1
729353	30	16	2
