gap	axis1_marker	tiny_singleton	tiny_redundant	mesoscopic_singleton	mesoscopic_redundant	balanced_singleton	balanced_redundant
13	1	6	1	3	1	0	0
17	1	6	1	7	1	0	0
19	1	7	1	7	1	0	1
20	1	7	1	8	1	1	0
21	1	7	1	6	2	2	1
25	1	6	3	6	1	5	2
28	1	6	3	7	1	4	5
30	1	6	3	4	2	8	5
