gap	pair1	pair2	pair3	pair4plus	total_full_pairs	distinct_row_factors_used	distinct_column_factors_used
21	16	0	1	3	32	31	30
25	18	5	1	0	31	28	29
28	18	9	0	0	36	34	34
30	19	8	1	1	43	39	41
