step	record_gap
0	0
1	0
1	1
2	1
2	2
3	2
3	3
5	3
5	4
8	4
8	5
24	5
24	7
44	7
44	8
95	8
95	11
720	11
720	12
866	12
866	13
2063	13
2063	17
8475	17
8475	19
27676	19
27676	20
29373	20
29373	21
92320	21
92320	25
247399	25
247399	28
729353	28
729353	30
