window	min	q1	median	q3	max	mean
le1e3	1	3.0	4	5.0	13	4.1591591591591595
1e3to1e4	2	3.0	4.0	6.0	19	4.6322222222222225
1e4to1e5	2	3.0	4.0	6.0	25	4.931844444444445
1e5to1e6	2	3.0	5.0	7.0	30	5.228678888888889
